selected,name,group,source,url,passes,rounds,avg_seconds,last_error
yes,50 Cent Action,国际 · 综合,cs3306,https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8,3,3,1.67,
yes,ACTV,议会与立法,cs3306,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8,3,3,2.09,
yes,AFTV,国际 · 综合,cs3306,https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,3,3,3.89,
yes,AXN Asia Taiwan,Movies;Series,iptv-org-tw,http://125.227.210.55:4050/VideoInput/play.ts,3,3,10.85,
yes,Access Media Productions Channel,国际 · 综合,cs3306,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8,3,3,2.43,
yes,Access Media Productions Community Channel,国际 · 综合,cs3306,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,3,3,2.67,
yes,Access Media Productions Marina TV,议会与立法,cs3306,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8,3,3,2.53,
yes,Access Media Productions Monterey Channel,国际 · 综合,cs3306,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8,3,3,2.48,
yes,Activa TV,音乐 · MV,cs3306,https://streamtv.mediasector.es/hls/activatv/index.m3u8,3,3,4.82,
yes,Amazing Facts TV,宗教,cs3306,https://hlspackager.akamaized.net/live/DB/AMAZING_FACTS/HLS/AMAZING_FACTS.m3u8,3,3,6.87,
yes,Auction Hunters,国际 · 综合,cs3306,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8,3,3,2.51,
yes,BE@TTV,国际 · 综合,cs3306,https://tv.beatfm.nl/live.m3u8,3,3,4.94,
yes,Beyond Belief: Fact or Fiction,国际 · 综合,cs3306,https://jmp2.uk/plu-611f85396abc84000738417b.m3u8,3,3,2.07,
no,Bloodline Detectives,国际 · 综合,cs3306,https://4399c7ad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9NZWRpY2FsRGV0ZWN0aXZlc19ITFM/playlist.m3u8,3,3,9.85,
yes,Bloodline Detectives,国际 · 综合,cs3306,https://jmp2.uk/plu-63d91cc58795f30008678e9d.m3u8,3,3,3.04,
yes,CCTV-1 综合,中国大陆 · 央视,cs3306,http://198.204.228.26/live/cctv1hd.m3u8,3,3,1.95,
no,CCTV-1综合,央视频道,wangzi-mirror,http://204.12.221.218:8181/3m1080p/cctv1.m3u8,3,3,2.07,
no,CCTV-2 财经,中国大陆 · 央视,cs3306,http://192.151.150.154/live/cctv2hd.m3u8,3,3,6.80,
yes,CCTV-2财经,央视频道,wangzi-mirror,http://204.12.221.218:8181/3m1080p/cctv2.m3u8,3,3,1.68,
yes,CCTV-3 综艺,中国大陆 · 央视,cs3306,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd,3,3,2.15,
no,CCTV-3综艺,央视频道,wangzi-mirror,http://204.12.221.218:8181/3m1080p/cctv3.m3u8,3,3,6.53,
yes,CCTV-5 体育,中国大陆 · 体育,cs3306,http://107.150.60.122/live/cctv5hd.m3u8,3,3,2.53,
yes,CCTV-5+ 体育赛事,中国大陆 · 体育,cs3306,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,3,3,1.69,
no,CCTV-5体育,央视频道,wangzi-mirror,http://204.12.221.218:8181/3m1080p/cctv5.m3u8,3,3,4.54,
no,CCTV-6 电影,中国大陆 · 影视,cs3306,http://69.30.245.50/live/cctv6.m3u8,3,3,2.89,
